,a,c,t,g,ā,č,ī,ō
a,0.300,0.205,0.210,0.285,0.25,0.25,0.25,0.25
c,0.322,0.298,0.302,0.078,0.25,0.25,0.25,0.25
t,0.248,0.246,0.208,0.298,0.25,0.25,0.25,0.25
g,0.177,0.239,0.292,0.292,0.25,0.25,0.25,0.25
ā,0.25,0.25,0.25,0.25,0.180,0.274,0.120,0.426
č,0.25,0.25,0.25,0.25,0.171,0.368,0.187,0.274
ī,0.25,0.25,0.25,0.25,0.161,0.339,0.125,0.375
ō,0.25,0.25,0.25,0.25,0.079,0.355,0.182,0.384
